source,functions,application
bottom ash,reuse-noun; provide-noun; show-noun,terrazzo flooring with recycled materials
banana fibers,transform-nature; create-surface; contribute-credits,high-pressure laminate flooring
Glass,reflective-surface; decorated-tile; create-depth; create-movement,decorative wall tiles for interiors
nanocomposite,provide high stiffness; ensure excellent printing accuracy; resist deformation; withstand high humidity; support heavy loads,wind tunnel testing apparatus
float glass,resist-heat; resist-scratching; provide-countertop,kitchen countertops
recycled natural cellulose fibres,optimize durability; enhance fire safety; provide acoustic insulation,seamless acoustic spray plaster for walls and ceilings
Wood,absorb-sound; reduce-noise; conduct-sound,acoustic ceiling panels for sound absorption
cellulose fibres,absorb sound; create texture; optimize room experience; blend in design; integrate fixtures,acoustic ceiling treatment
PET panels,provide-acoustic value; enable-recycling; serve-as-wall covering; act-as-room dividers,acoustic wall panels for sound absorption
aluminium,absorb-sound; let-light-through; resist-fire; resist-water; shape-easily,sound absorbing ceiling panels
peat,improve-acoustics; provide-visual-engagement; shape-press; offer-safety,acoustic wall panels
reed,absorb-sound; design-panel; install-easily,acoustic wall and ceiling panels
PET,absorb-sound; reduce-reverberation; improve-acoustics; provide-design-freedom,sound-absorbing wall panel
wooden slats,reduce reverberation; improve acoustics; conduct sound waves; absorb sound,acoustic wall panel for interior design
wool,absorb-sound; replace-acoustic materials; decorate-interiors,acoustic wall panels
wool felt,improve-acoustic properties; provide-aesthetic appeal; meet-technical specifications,acoustic wall panel
water based resin,achieve natural look; mimic materials; color layer; add structure; suggest metal characteristics; process under many circumstances,decorative wall panels with varied textures
Acrylic,create-sheets; produce-variations; include-fluorescent paints; offer-transparency,fashion accessories and display stands
silicone coating,stiffen-high-impact; remain-flexible; respond-changes,protective garment integration
syntactic foam,embed microspheres; reduce weight; provide strength; create low density; remove excess resin,aerospace structural core
recycled beverage carton material,shape panels; customize panel shape; clad walls; achieve bespoke finish,custom wall cladding panels
PVC fabric,fire resistant; fluid repellent; sound transparent; easy to clean,acoustic wall panels
glass fiber,improve wet-out; reduce air bubbles; increase laminate strength; provide smooth surface,lightweight composite surfboards
Aerogel,insulate-buildings; transmit-light; reduce-weight,daylighting units for buildings
Ceramics,realising designs; presenting beauty; providing scratch resistance; offering texture,interior wall tiles with aesthetic finishes
biomass,reduce-carbon emissions; provide-acoustic insulation; increase-thermal insulation; enhance-load bearing,partition walls and ceilings in building interiors
agrifood waste,compression moulding-light fixtures; compression moulding-decorative elements; compression moulding-furniture pieces,unique lighting fixtures
photo-luminescent pigment,mix-into concrete; mix-into epoxy; provide-luminosity; enhance-aesthetics,glowing concrete surface sealer
polyurethane fabric,eliminate odours; kill micro-organisms; provide fire resistance; offer abrasion resistance,medical device covers
polymer fiber felt,absorb-sound; create-screen; divide-rooms; mount-walls,modular sound-absorbing room divider
wood chips,compress-wood; coat-panel; process-material,furniture worktops
wood fibres,absorb-sound; provide-sustainability; ensure-fire-retardancy,suspended ceiling acoustic tiles
natural stone,create installations; cut sheets; laminate materials; offer approach,large format stone wall panels
MDF,decorate-walls; create-furniture; create-bars; prevent-bending,3D wall panels for interior decoration
sheep wool,provide-thermal insulation; offer-sound insulation; bind-air pollutants; convert-pollutants into harmless compounds; protect-against fire,heat and sound insulation in building construction
milk protein,create-colours; develop-dyes; apply-natural,natural dyeing of textiles
powder coating,improve-scratch resistance; hide-imperfections; provide-aesthetics; fulfill-architectural requirements,architectural surface finish
Algae-based biopolymer,softens-water; gels-heat; acts-plasticizer; ensures-compostability,biodegradable packaging material
Algae,mimic-properties; manage-nutrients; balance-ecology; reduce-oil-use,flexible biofoam for cushioning
kelp algae,absorb-wetness; resist-moisture; provide-aesthetic,interior wall tiles
PVC film,provide high gloss; enable flat lamination; allow easy cleaning; resist stains; withstand chemicals,laminated furniture elements
paper,provide strength; offer lightweight; enable printability; allow cutting; support recycling,exhibition stands and shop layouts
aluminium composite panels,create displays; enhance performance; allow cleaning; achieve printing quality; provide fire resistance,colorful printed signage panels
Silicone,provide-cushioning; absorb-shock; damp-vibration; resist-ozone; resist-UV rays; maintain-performance,shock-absorbing padding for protective gear
water-borne coating,provide soft-touch effect; achieve cloudy appearance; offer tactile texture; create suede effect; create textile effect,interior wall finish for residential spaces
stainless steel,enable flexibility; provide durability; guarantee strength,light projection screen
aluminum,provide-strength; reduce-weight; resist-weather; enhance-aesthetics,external building cladding panels
polymethylmethacrylate,soften-colours; enhance-brightness; reduce-finger-marking; resist-scratch,point of sale display
aluminium composite panel,bonding-core; providing-durability; supporting-ventilation; offering-lightweight-structure; ensuring-fire-performance,rear-ventilated façade systems
Aluminium Foam,damping noise; increasing sound proofing; providing bending stiffness; offering easy cleaning surface,partition wall with optical effects
Aluminium foam,create-porosity; provide-lightweight; offer-temperature-resistance; enable-acoustic-solution,filter system for air or water
Aluminium,provide-nice finish; customise-designs; adapt-cross-sections,prefabricated building facade panels
aluminium foam,absorb-sound; create-panels; resist-corrosion; maintain-lightweight,acoustic wall cladding panels
polyolefin resins,provide elasticity; offer temperature resistance; enable vacuum forming; ensure flame retardancy; deliver electrical conductivity,soft foam padding for automotive interiors
Amadou,provide-tactile experience; serve-soothing sensation; resemble-animal leather; contain-no harmful binders; be-renewable,soft leather-like material for garments
amber dust,transform-into new material; create-usable products; analyze-properties; alter-properties; change-colours,interior panels and tiles
photoluminescent aggregate,illuminate-non-toxic; apply-various methods,decorative flooring for pools and spas
flax yarn,improve-damping properties; increase-flexural rigidity; enhance-buckling resistance,thin layered composite structures
bast fibers,provide durability; offer aesthetic appeal; resist moth damage,handmade decorative writing paper
leather fibres,maintain-aesthetics; resist-chemicals; perform-abrasion,table tops and kitchen cabinets
ceramic,resist-scratching; resist-UV; resist-weather; resist-chemicals; resist-frost; provide-finishing,renovation of floors and walls
poly fabric,visualize-growth; emphasize-qualities; reveal-colour,decorative wall panel
Clay,create-reliefs; provide-colours; enhance-designs,decorative tiles for hotel lobbies
recycled polyester,create-garments; provide-thermal insulation; offer-comfort,warm knitted jackets and coats
decorative sheet paper,prevent bacteria; create hygienic spaces; provide antibacterial property,high pressure laminates for countertops
brass,kill-bacteria; provide-hygiene; enhance-aesthetics,door handles and work surfaces
Bronze,kill-bacteria; enhance-hygiene; provide-protection,door handles and light switches
copper alloys,minimize bacterial levels; kill bacteria; resist corrosion; exhibit strength; allow shaping,antimicrobial door hardware
Natural stones,ensure-strength; consolidate-resin; reinforce-slab; fill-micro porosities,structural slabs for countertops
wood and resin,combine-nature; cast-layer; create-designs,decorative surface panels
resin,fuse-crystals; process-marble; set-crystals,luxurious tabletops with embedded crystals
Plastics,insulate-thermal; weigh-light; resist-weather,lightweight thermal insulation for outerwear
cow leather,provide softness; offer translucency; ensure water resistance,translucent garments and footwear
Apple pomace,transform-non-toxic alternative; offer-compostable option; replace-leather,biodegradable plant pots
aquatic plants,provide-oxygen; reuse-waste; trim-plant,sustainable paper sheets
PET film,transfer-PVD layer; apply-marking; provide-coating,high-quality surface marking on ceramics
bio-plastic,protect-noun; recycle-verb; form-verb; process-verb,thermoformed building components
biodegradable glass fibre,reinforce-composite; replace-polyamide; modify-impact,injection moulded components
epoxy transparent resin,create-novel designs; provide-high gloss; offer-translucence; enable-customization,decorative interior tiles
natural hydraulic lime,replicate-finish; ensure-workability,indoor decorative plaster finish
cellulose,absorb-sound; reduce-waste; add-aesthetic; recycle-materials,acoustic wall tiles for sound absorption
recycled plastic,absorb-sound; upcycle-material; provide-flexibility; meet-requirements,acoustic wall panels for soundproofing
recycled PET,promote-sustainability; create-acoustic curtains; enhance-design scheme; integrate-into applications,acoustic curtains for room separation
Metals,provide strength; offer durability; enhance aesthetics; ensure low maintenance,interior wall cladding panels
Titanium,resist-corrosion; restore-oxide film; reduce-weight; permit-fabrication; provide-durability; offer-variety of finishes,facade cladding for buildings
epoxy resin,incorporate-pebbles; cast-resin; provide-smooth surface; reinforce-aesthetic appearance; allow-cutting,backlit wall tiles for decoration
high-performance polymers and minerals,enable seamless surfaces; create complex shapes; provide lightweight materials; offer non-slip properties; ensure easy cleaning; allow customization,shower plates and wash basins
crushed limestone,create-cast designs; reduce-surface absorbency; provide-resistance against dirt,three-dimensional stone-like panels
water-based slurry,incorporate-naturals; compound-stability; screen-printing-textiles; provide-aroma,scented ink for textile printing
Polyethylene,provide-cushioning; offer-versatility,floor underlayment
expanded polypropylene foam,provide impact resistance; offer fire retardancy; resist moisture; allow easy cleaning,washable wall panels for humid environments
expanded polypropylene,provide-acoustical performance; resist-fire; resist-water; allow-painting; enable-lightweight construction,acoustical ceiling and wall panels
polyurethane foam,provide insulation; create decorative surfaces; allow customization,3D wall decoration panels
plaster,provide gloss; mimic metal texture; apply seamlessly,interior wall and ceiling finish
nylon,create-tile; support-interiors; invite-collaboration,carpet tile collection for office spaces
ecological resin,resemble-natural stone; eliminate-painting; resist-UV; resist-water; withstand-temperature changes,exterior wall panels
organic waste,create-non-edible parts; bind-natural binders; craft-functional art objects; design-sustainable surfaces,tableware made from organic materials
glass fabric,provide strength; offer flexibility; resist fire; reflect light; stabilize UV exposure,stage and façade covers
glass fibre fabric,reinforce-materials; coat-fabric; create-structures,lightweight membrane structures
High Tech Yarn,create-novel product; match-style; resist-UV; resist-water; allow-easy cleaning,custom outdoor flooring for terraces and swimming pools
PVC,provide durability; facilitate maintenance; allow fitting without adhesives; offer antibacterial properties,anti-static floor tiles for computer rooms
bio-material,produce-vessels; produce-lamps; provide-durability,functional vessels and lamps
silicon polymer,adhere-bond; self-heal; seal-form; weld-join,self-healing adhesive tape
Avocado seeds,transform-waste; create-bricks; bind-materials; shape-structures,lightweight structural bricks for eco-conscious architecture
polyester resin,cast-sheets; thermoformed-shapes; replenished-surface; resistant-chemicals; resistant-stains,backlit service counters
acrylic filled resin,create seamless jointing; resist chemical stains; thermoform sheets; replenish surface,washroom and reception counters
aluminium honeycomb,reduce noise; improve acoustic quality; absorb sound,soundproof enclosures and wall absorbers
aluminium honeycomb core,allow-light; ensure-privacy; integrate-LEDs; provide-durability; apply-slip-resistance,translucent partition wall panels
Merino wool,spin-yarn; dye-fiber; knit-fabric; felt-material,hand-knitted garments for infants
Bacterial cellulose,exhibit tensile strength; offer substitute for plastic; be dyed; be shaped in multiple textures,textile-like materials for sustainable fashion
coconut skin,create-mosaic; decorate-wall; cover-surface,indoor decorative wall covering
recycled acacia wood,provide warmth; create coziness; offer durability; enable easy maintenance; allow easy application,decorative wall panels
Balsa,provide fire retardance; combine pressure resistance; allow surface processes,large-size wall and ceiling panels
Balsa wood,provide insulation; resist moisture; resist thermal transfer; resist fatigue,thermal and sound insulation panels
bamboo,enhance-translucency; change-acoustic performance; create-spatial effect,decorative wall panels
Bamboo fibres,replace-oil-based raw materials; grow-locally; compete-mechanical properties,biobased paint and composite materials
Bamboo,create-texture; provide-structure; enhance-aesthetics,decorative wall covering
banana fibre,provide-texture rugs; absorb-moisture; offer-eco-friendliness,hand-knotted high-end rugs
Banana fibre,create-paper; fuse-fibres; provide-lightweight-material; offer-tear-resistance; enable-biodegradability,sustainable packaging for consumer products
Abacá banana plants,provide-durability; enhance-biodiversity; contribute-reforestation; offer-waterproofing,durable technical fabric for outdoor gear
Bark Cloth,provide insulation; offer aesthetic appeal; resist stains; allow light passage; enable customization,laminated wall covering
Bark,protective-cladding; natural-aesthetic,interior and facade cladding panels
sub-bark of the fig tree,provide decorative surface; offer unique texture; enhance interior aesthetics,high quality wall and ceiling panels
Barkskin,provide insulation; offer aesthetic appeal; serve as wallpaper; create unique textures,decorative wall covering
bark cloth,harvest-noun; combine-noun; mould-verb; provide-verb; contribute-verb,lightweight door interior trim
acrylic sheet,resist-stains; filter-light; retain-texture; combine-wood; combine-metal,interior design elements and showcases
polycarbonate,provide-non-yellowing; support-loading; reflect-infrared-radiation; transmit-light; insulate-thermal,conservatory roofing
Barnwood,recover-noun; cover-noun; floor-noun,weathered wood wall paneling
glass fibers,combine-noun; coat-noun; mold-noun; emulate-noun; resist-noun,fire resistant decorative fabric for helmets
polyurethane membrane,provide-barrier; allow-breathability,surgical gowns and drapes
Oak,provide-nature; create-color; strengthen-surface,parquet flooring from wine barrels
vegetable-based plasticizer,facilitate recycling; achieve sustainability; integrate production circuit,recyclable membrane for interior design
Plastic,enhance-acoustic comfort; mix-reflective capacity; adapt-3D shapes,acoustic wall panels
Basalt fiber,provide tensile strength; offer chemical resistance; insulate against heat; serve as electric insulator,electric insulating materials for high-voltage equipment
mineral plaster,absorb-sound; reduce-reverberation; provide-aesthetic,acoustic ceiling finish
hemp fibre,provide strength; enhance flexibility; offer breathability; ensure quick-drying; resist UV; resist fire,outdoor furniture upholstery
beech laminated veneer lumber,allow production; create beams; show hardwood surface; bond strips,slim structural beams for large spans
Bauxite Residue,transform-ceramic bodies; create-glazes; fit-architectural use,ceramic tiles for building facades
natural fibres,fabrication-eco-superior products; providing-architectural textile alternative,natural fibre composite architectural panels
flax fibre composites,provide shear strength; offer fatigue strength; combine low-density veneers,lightweight ski core material
glass beads,reflect light; create surfaces; allow customization,flexible wallcovering for interior design
granito/terrazzo,combine-durability; provide-water resistance; enable-customisation; resist-moisture; resist-stains; ensure-easy maintenance,seamless flooring and wall finishes
recycled PVC,covering-noun; adapting-noun; contributing-noun; recycling-noun,architectural interior profiles for wall and ceiling coverings
recycled paper,withstand heavy loads; provide protective capacity; reduce disposal costs,transport packaging for heavy loads
wood concrete composite,provide moisture resistance; offer fire resistance; allow easy cutting; enable shaping with molds,lightweight structural panels for construction
textile fabric,combine-heat resistance; combine-mechanical durability; combine-air permeability; provide-softness,covering material for quench rings in automotive glass
plant leaves,provide-comfort; offer-resistance; reduce-carbon footprint; preserve-environment,vegan leather alternative for fashion accessories
flax,weave-fabric; produce-accessories; add-touch,high-end linen textile accessories
linen,offer-nature; adapt-temperature; elevate-space,sustainable window curtains
leather,absorb-nature; insulate-heat; insulate-sound; wrap-structures; repair-easily,column and wall wrapping material
polypropylene,provide-stable base; reduce-root crack; ensure-efficient drainage,gravel stabilization system for driveways
strawberries,offer-alternative; become-durable; become-flexible; become-sewable,vegan luxury handbags
potato residues,provide-stability; offer-protection; support-adhesion; create-structure; enable-modular-assembly,biodegradable mats for nature restoration
lime-based paint,give-concrete look; allow-breathing; absorb-CO²,ecological wall coating for damp areas
bicycle inner-tubes,create-nontraditional carpet; reduce-waste rubber; provide-soft texture; allow-looped pile,recycled carpet for residential use
natural resources,provide-bacterial protection; provide-fungal protection; apply-antimicrobial coatings,sportswear with antimicrobial properties
Potato Cork,provide insulation; offer fire resistance; reduce weight; enhance sustainability,building material for sustainable structures
co-polyester,replace-conventional materials; convert-film; maintain-tensile strength,thin film packaging for bioplastics
starch adhesive,modify-fibers; upgrade-resources; replace-synthetics; enhance-fibers,biodegradable packaging materials
micro-algae pigments,create-paints; lock-pigments; force-painting,bioplastic-based painting medium
natural clay,filter air pollutants; improve air quality; release oxygen; dampen sound; retain humidity; reduce thermal fluctuations,living wall system for interior and exterior spaces
recycled plastic and natural materials,sequester-CO2 emissions; integrate-insulation; provide-structural integrity; offer-weather resistance; ensure-airtightness; facilitate-assembly,sustainable modular building system
biobased insulation material,replace-timber; support-circular construction; reduce-CO2 footprint; provide-structural strength; enable-reuse,modular prefab building system for walls and roofs
biocement,reduce-carbon footprint; grow-tile; strengthen-material; lighten-weight,interior and exterior flooring tiles
composite material,promote-sustainability; reduce-waste; provide-biodegradability,biodegradable coffee cup and lid
biochar,improve-soil; store-carbon; construct-shelters,habitable spaces from organic waste
nano-sand,provide-water-resistance; offer-UV-resistance; enhance-durability; ensure-eco-friendliness,superhydrophobic coating for various surfaces
Biocomposites,reinforce-material; insulate-thermal; insulate-acoustic; resist-flame,thermal and acoustic insulation panels
polyethylene,allow biodegradation; produce envelopes; print with solvent-free inks,biodegradable office envelopes
corn fibers,provide thermal insulation; biodegrade at end of life,thermal insulation for buildings
straw,produce-fiberboard; recycle-fiberboard; compost-fiberboard; provide-fire-resistance; minimize-health-risks,free-form furniture and partitions
biopolymers,provide insulation; offer biodegradability; enable recycling; support lightweight design,biodegradable packaging material
jute and cotton,upcycle-textiles; damp-sound; absorb-noise,acoustic wall panel
wood ash,reduce CO2 footprint; substitute minerals; create ceramic glazes; lower melting point; provide color,ceramic tiles and bricks with ash content
hulls of peach and apricot kernels,provide-non-slip surface; resist-wind and runoff; act-thermal buffer; serve-decorative coating,outdoor decorative floor coating for gardens and playgrounds
padding polymer,provide insulation; replace down filling; offer lightweight cushioning,high-performance insulated jackets
polystyrene,digest-foam; laminate-paper; activate-bacteria,biodegradable insulation panels
natural fibers,reduce CO2 footprint; replace fossil plastics; enable injection molding; achieve surface finishes,injection molded components for consumer products
bacterial cellulose,grow-material; absorb-colour; influence-translucency; change-thickness,collection of table lamps
biobased materials,provide strength; offer biodegradability; ensure CO2 neutrality; enable custom sizing,signage panels for outdoor use
non-woven wallpaper,transform-nature; enhance-texture; apply-design,bespoke natural wall covering
bioplastics,replace-nonrenewable materials; reinforce-cellulose fibers; mold-thermoforming; cut-sawed; paint-printed,biodegradable composite sheets for construction
ceramics,reduce-bacteria; generate-antibacterial reaction; embed-particles,antibacterial wall tiles
gel,distribute-pressure; absorb-shock; resist-scrapes; allow-air-circulation,shock-absorbing cushioning for personal hygiene products
window film,protect-birds; optimize-cities; maintain-aesthetic,bird protection for glass surfaces
asphalt,reflect-nature; show-aesthetic; manifest-capabilities,urban design elements
Rubber,provide-bath rug; tickle-feet; massage-feet,bathroom rug with textured surface
Polyester fibres,create-pile; coat-backside; provide-contrast; offer-aesthetic-value,3D striped floor covering
waste material,weaving-structure; recycling-process; mixing-colors,window blinds and room dividers
blood,create-novel materials; reduce-waste; explore-sustainability,sustainable leather alternative for fashion accessories
polyester webbing,provide durability; resist weather; offer custom patterns; create 3D structures,outdoor furniture upholstery
silica aerogel,reduce energy loss; conserve interior space; provide thermal protection; insulate against heat; insulate against cold; deliver thermal performance,nanoporous aerogel blanket insulation
merino wool,create-3D surface; provide-softness; offer-warmth; ensure-good acoustics,textile for jacquard knitwear
Brazilian Cowhide,provide insulation; offer sound absorption; suit floor heating; resist electrostatic,hand-sewn carpet for indoor use
E-glass,provide-core; offer-drape-ability; ensure-compatibility; enable-impregnation,sandwich structure for composite materials
thermoharder plastics,provide flooring; offer durability; resist weather; allow customization; ensure safety,industrial flooring systems
Metal,provide-surfacing; cast-granules; assure-reproduction; create-durability,elevator paneling
polyurethane,join-noun; finish-noun; laminate-noun,fabric joining and finishing solutions
plant fibres,provide wall coverings; create earthy look; enhance texture,natural handmade wall coverings
waste wedding flowers,extract fibres; create objects; show handmade beauty,decorative objects from recycled flowers
Bouclé,provide-visual interest; interpret-fine knitwear; make-durable flooring; enable-easy cleaning,textured wall-to-wall flooring
Vinyl,cover-noun; inspire-noun; create-noun,outdoor woven flooring solution
Brass & Copper,create-surface; emboss-structure; furnish-finish; provide-fire-retardancy,metal laminate wall panels
glass fibre,endure-high temperature; resist-fire; protect-electricity cables; stop-drafts,continuous roof lights
Polyurethane,laminate-fabric; waterproof-fabric; provide-comfort,waterproof outdoor clothing
natural insulating board,regulates moisture; reduces pollutants; prevents condensation; mitigates mould; supports occupant health,interior wall and ceiling panels
hemp lime plaster,regulate moisture; inhibit mould growth; increase temperature; provide insulation; discourage mould formation,interior wall finishing solution
natural wool,mitigate sound; absorb frequencies; provide insulation,acoustic barrier system
biobased adhesive,bonding performance; gluing textiles; gluing wood; gluing leather,adhesive for woodworking and textile projects
polyester fibre,absorb-sound; reduce-noise; enhance-aesthetics; install-easily,acoustic panel for interior spaces
Bristle,reduce noise; create aesthetic effects; evoke touch,decorative brushes for large surfaces
Expanded Polypropylene,combine-cushioning; manage-energy; manage-noise; allow-airflow; provide-insulation; ensure-durability,protective gear for athletic activities
Photovoltaic materials,replace-building materials; generate-electrical power; reduce-construction costs,photovoltaic glass roof panels
biobased raw materials,prevent CO2 emissions; provide design freedom; enable material savings; allow re-printing; support modular construction,interior wall in renovation buildings
bamboo plywood,provide surface; resist scratches; support cutting,kitchen cutting board
recycled leather,reduce noise; provide insulation; enhance aesthetics,acoustic wall panels for soundproofing
recycled PET-waste,reduce noise; absorb sound,acoustic noise-reducing panels
upcycled PET-waste,provide-acoustic insulation; offer-decorative texture; adhere-to surfaces,self-adhesive acoustic tiles
papyrus,transform-noun; filter-noun; provide-noun,water waste filtration system
steel slag,developing-sustainable materials; transforming-industrial waste; comparing-concrete performance,sustainable building bricks
polymer,adapt-temperature; allow-water vapour escape; store-body heat; protect-cold,breathable outdoor clothing
cabbage,offer-alternative; make-flexible; make-sewable; make-durable,vegan handbags and accessories
Cacao Paper,reduce waste; provide color; wrap food,wrapping for chocolate bars
quartz,bind-particles; resist-scratch; resist-heat; remove-stains,kitchen countertop
Silverskin,recycle-material; extrude-sheet; mould-granulate,flexible coffee-based sheet material
Tencel,provide comfort; offer sustainability; enhance aesthetics,luxurious soft carpets
birch,color-distribute; grind-wood; carve-wood; process-wood,colored details in furniture
camelhair,create-insulation; maintain-properties; reduce-waste; upcycle-materials,warm insulating pad for clothing
acrylic emulsion,apply-trowel; resist-water; permit-vapour; provide-transparency,exterior wall plaster for mineral surfaces
hempcrete,provide insulation; reduce noise; facilitate installation,thermal and acoustic insulation for walls and roofs
Linen,regulate humidity; provide durability; ensure sustainability; contribute to air quality,biodegradable indoor rug
recycled plastic bottle caps,create-strong end result; add-white regranulated PE; hand craft-plate material,durable plate for dining
carbo e therm,insulate-thermal; reduce-weight; enhance-durability,thermal insulation panels for buildings
recycled aggregate,capture-CO2; reduce-carbon footprint; provide-sustainability; act-carbon battery,carbon negative masonry block for building
Carbon,create-non oxidising atmosphere; provide-high temperature insulation,high temperature inert furnace insulation
carbon fiber composite,control-shrinkage cracks; reinforce-concrete; transfer-shear,reinforced concrete structures
dairy products,make ceramics durable; make ceramics waterproof; reduce waste,ceramic dinnerware with unique color variations
porcelain,provide floor covering; serve wall covering; offer aesthetic appeal,interior flooring and wall tiles
apple waste,stop-fermentation; maintain-cellulose; maintain-sugar; achieve-stability,sustainable paper products
architectural film,obscure light; filter light; render light invisible,privacy-enhancing glass wall technology
Cast Glass,exhibit clarity; provide sparkle; allow high refraction; enable cold working,architectural façades
Gypsum,modular-panel; align-horizontal; align-vertical; paintable-surface,indoor wall paneling system
Fiberglass,cast-noun; match-noun; form-noun,Interior Partitions and Privacy Screens
marble powders and cement,press-noun; compress-noun; install-noun; color-noun; process-noun,floor and wall coverings
quartz composite,withstand wear-and-tear; add value; sparkle appearance; blend styles,outdoor kitchen countertop
New Zealand wool,integrate-lighting; create-atmosphere; provide-comfort,illuminated indoor rug
woolfelt,filter-light; create-atmosphere; provide-soundproofing; allow-replacement,decorative LED-integrated rug
cement chipwood panel,resist-fire; resist-moisture; resist-noise; resist-mould; resist-termites,decorative wall panels for interiors and exteriors
ceramic fibers,provide thermal insulation; resist thermal shock; absorb sound; enhance structural integrity,furnace and kiln linings
Ceramic,filter-nonferrous metal alloys; filter-cast iron; filter-steel; calm-mould filling; prevent-defects,metal casting filtration system
sand,affect-colour; affect-structure; create-glaze,ceramic pieces with varied textures and colors
Ceramic Steel,combine-properties; resist-corrosion; resist-abrasion; allow-printing; provide-weather-resistance,weather-resistant architectural panels
plant residues,provide durability; ensure water stability; resist weather; prevent rot; offer fire resistance; allow easy installation,durable façade cladding for buildings
Polyester fabric,maintain shape; provide expansion; form inflatable structure,inflatable lifting pads
fabrics,color-shifting coating; applying chemical technologies,automotive exterior finishes
copper,provide flexibility; offer stain resistance; ensure anti-static properties,decorative wall covering
Viscose,create-loop pile; alter-pile height; produce-shiny appearance; provide-ripple texture,recycled carpet with cotton backing
latex,transform-emulsion; create-film; experiment-shapes; change-viscosity,costume design using unique cellular structures
Bio-Plastic,provide flexibility; enable vertical installation; support cable management,flexible vertical cable duct for public utility buildings
OSB,transform-space; protect-panels; finish-surface; install-quickly,designer wall panels
